LMcMc -> 7/8,LMcP -> 2,LMcPT -> 7/8,LMnMc -> 7/8,LMnP -> 7/8,LPMn -> 1/2,thetaMcMc -> 1109/512,thetaMcP -> 3/2,thetaMcPT -> 2,thetaMnMc -> 551/256,thetaPMn -> 21/16,UMcMc -> 1,UMcP -> 3,UMcPT -> 15/16,UMnMc -> 2,UMnP -> 1,UPMn -> 5/2
LMcMc -> 7/8,LMcP -> 145/64,LMcPT -> 7/16,LMnMc -> 7/16,LMnP -> 7/8,LPMn -> 1/2,thetaMcMc -> 2,thetaMcP -> 3/2,thetaMcPT -> 5/2,thetaMnMc -> 505/256,thetaPMn -> 77/128,UMcMc -> 2,UMcP -> 361/128,UMcPT -> 7/8,UMnMc -> 7/8,UMnP -> 1,UPMn -> 7/2
LMcMc -> 7/8,LMcP -> 3,LMcPT -> 7/8,LMnMc -> 7/8,LMnP -> 7/8,LPMn -> 1/2,thetaMcMc -> 43/16,thetaMcP -> 3/2,thetaMcPT -> 5/2,thetaMnMc -> 79/32,thetaPMn -> 217/256,UMcMc -> 2,UMcP -> 4,UMcPT -> 1,UMnMc -> 1,UMnP -> 15/16,UPMn -> 7/2
LMcMc -> 7/8,LMcP -> 145/64,LMcPT -> 105/128,LMnMc -> 7/8,LMnP -> 7/8,LPMn -> 1/2,thetaMcMc -> 2,thetaMcP -> 3/2,thetaMcPT -> 5/2,thetaMnMc -> 1017/512,thetaPMn -> 21/16,UMcMc -> 1,UMcP -> 715/256,UMcPT -> 7/8,UMnMc -> 2,UMnP -> 1,UPMn -> 7/2
LMcMc -> 7/16,LMcP -> 2,LMcPT -> 7/8,LMnMc -> 7/8,LMnP -> 7/8,LPMn -> 1/2,thetaMcMc -> 635/256,thetaMcP -> 3/2,thetaMcPT -> 5/2,thetaMnMc -> 307/128,thetaPMn -> 21/16,UMcMc -> 7/8,UMcP -> 3,UMcPT -> 1,UMnMc -> 2,UMnP -> 1,UPMn -> 7/2
LMcMc -> 7/8,LMcP -> 297/128,LMcPT -> 7/8,LMnMc -> 7/16,LMnP -> 7/8,LPMn -> 1/2,thetaMcMc -> 2,thetaMcP -> 3/2,thetaMcPT -> 5/2,thetaMnMc -> 1017/512,thetaPMn -> 77/128,UMcMc -> 1,UMcP -> 729/256,UMcPT -> 15/16,UMnMc -> 7/8,UMnP -> 1,UPMn -> 7/2
LMcMc -> 7/8,LMcP -> 145/64,LMcPT -> 105/128,LMnMc -> 7/8,LMnP -> 7/8,LPMn -> 1/2,thetaMcMc -> 2,thetaMcP -> 1,thetaMcPT -> 3/2,thetaMnMc -> 1017/512,thetaPMn -> 217/256,UMcMc -> 1,UMcP -> 715/256,UMcPT -> 7/8,UMnMc -> 1,UMnP -> 15/16,UPMn -> 5/2
LMcMc -> 7/16,LMcP -> 2,LMcPT -> 7/8,LMnMc -> 7/32,LMnP -> 7/16,LPMn -> 1/2,thetaMcMc -> 307/128,thetaMcP -> 3/2,thetaMcPT -> 5/2,thetaMnMc -> 593/256,thetaPMn -> 147/512,UMcMc -> 7/8,UMcP -> 3,UMcPT -> 1,UMnMc -> 7/8,UMnP -> 7/8,UPMn -> 7/2
LMcMc -> 7/16,LMcP -> 241/128,LMcPT -> 21/32,LMnMc -> 7/16,LMnP -> 7/8,LPMn -> 1/2,thetaMcMc -> 2,thetaMcP -> 1,thetaMcPT -> 3/2,thetaMnMc -> 1999/1024,thetaPMn -> 77/128,UMcMc -> 7/8,UMcP -> 1269/512,UMcPT -> 7/8,UMnMc -> 7/8,UMnP -> 1,UPMn -> 5/2
LMcMc -> 7/8,LMcP -> 2,LMcPT -> 105/128,LMnMc -> 7/8,LMnP -> 7/8,LPMn -> 1/2,thetaMcMc -> 1137/512,thetaMcP -> 1,thetaMcPT -> 3/2,thetaMnMc -> 565/256,thetaPMn -> 21/16,UMcMc -> 1,UMcP -> 3,UMcPT -> 7/8,UMnMc -> 2,UMnP -> 1,UPMn -> 5/2
